APM,Interpreter,Logging,Data.Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,corpus
1,0,0,0,0,1,1,1,0,1,1,0,1,when spacing is set to 0 or turned off display 1px border so user can  distinguish zone edges <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestspacing was added to the zones after editing custom layout based on value written for spacing no matter if flag `show space around zones` is on or off use spacing 0 if `show space around zones` is disabled when the spacing is off user should still distinguish between zone edges so 1px border is added in that case (only in ui spacing 0 will be applied to the zone layout)<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #752<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed1 open fancyzones editor2 switch off show space around zones set space around zones to some positive value3 select any layout and click edit selected layout4 apply and save changesexpected behavior: if flag show space around zones is disabled no space should be when layout is applied  
1,0,0,0,0,1,1,1,0,1,1,0,1,fix for #923 <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #923* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments validated with owner regarding proper math and other spots in code match pattern  example:`canvassettop(resizer _rowinfo[row]end + (spacing / 2) - 24)`  
1,1,0,0,0,1,0,1,1,1,1,1,1,🎁 import image resizer for windows ❄ ❄ ❄ ❄&nbsp&nbsp❄ ❄ ❄ ❄🏔&nbsp&nbsp&nbsp🏔&nbsp&nbsp&nbsp🏔🎄&nbsp&nbsp🎅🏻 ⛄&nbsp&nbsp&nbsp🦌 &nbsp&nbsp🎄&nbsp&nbsp&nbsp&nbsp🤶🏻&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp🎄part of #53cc @crutkas 🔥🔥🔥🔥🔥🔥🔥🔥🔥 || @ryanbodrug-microsoft here is the code drop from @bricelam  for image resizer  it is in a dedicated branch  im merging it in and then your team can start working with it when they have free cycles || thanks @crutkas  @arjunbalgovind will be looking into this   ||
1,0,0,0,0,1,1,0,0,1,1,0,1,"user/lamotile/add_powerpreviewsettings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pull requests adds the windows file explorer custom file preview settings to the tweakui ### changes/additions:- added the powerpreview library/module which will be used to integrate the render libraries with the powertoys settings- added a function to display a header to the tweakui settings to make grouping settings easy (also updated the settings-web accordingly)- updated the css file to make the custom header bold- added telemetry event methods to track application usage and crashes<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- n/a<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #914 and #963* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #914 and #963<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthis task is intended to add a ""custom file preview"" settings options to the powertoys options on the side panel these settings should provide the following options:  ![image](https://user-imagesgithubusercontentcom/58791731/73209398-04397780-40fd-11ea-8487-fe69b72b9056png)preview panecheckbox - show markdowncheckbox - show svgexplorercheckbox - render svg imagesnb: these settings will not provide any functionality until they are integrated with the svg and markdown renders   below is a snapshot of the ui added:### outstanding work- an icon for the menu option- integration of the renders with power toys- documentation update<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed- manually ran the project and tested the output on the ui and also ran automated tests- added tests for the settings functions created why did you assign this me?  or is it you want us to review it? || for your open work items they should like to github issues too :) || > why did you assign this me?  or is it you want us to review it?i saw you being added on previous prs so i thought it is because you wanted to be added for visibility i will note this preference going forward :) || > for your open work items they should like to github issues too :)can you please clarify || there are three outstanding items you listed here are there corresponding open issues?  if not create them then link so we have everything cross referenced   || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)sorry ignore that statement i accidentally edited the wrong tab in my browser  i meant to add that to arjuns pr || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)i am doing that in my current task || just making sure all new contributors are aware of [github workflow](https://githubcom/microsoft/powertoys/tree/master/doc/devdocs#github-workflow) indication:> use the `squash and merge` option to merge a pr if you dont want to squash it because there are logically different commits use `rebase and merge`thank you || @lavius - ping me when youve had a chance to clean up the file diffs and ill come back to this review  || it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident? || > it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident?i should definitely remove it i missed it when i was commiting the changes perhaps i should also add it to git ignore too? ||"
0,0,0,0,0,0,0,1,0,0,1,0,1,"user/lamotile/add_powerpreviewsettings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pull requests adds the windows file explorer custom file preview settings to the tweakui ### changes/additions:- added the powerpreview library/module which will be used to integrate the render libraries with the powertoys settings- added a function to display a header to the tweakui settings to make grouping settings easy (also updated the settings-web accordingly)- updated the css file to make the custom header bold- added telemetry event methods to track application usage and crashes<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- n/a<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #914 and #963* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #914 and #963<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthis task is intended to add a ""custom file preview"" settings options to the powertoys options on the side panel these settings should provide the following options:  ![image](https://user-imagesgithubusercontentcom/58791731/73209398-04397780-40fd-11ea-8487-fe69b72b9056png)preview panecheckbox - show markdowncheckbox - show svgexplorercheckbox - render svg imagesnb: these settings will not provide any functionality until they are integrated with the svg and markdown renders   below is a snapshot of the ui added:### outstanding work- an icon for the menu option- integration of the renders with power toys- documentation update<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed- manually ran the project and tested the output on the ui and also ran automated tests- added tests for the settings functions created why did you assign this me?  or is it you want us to review it? || for your open work items they should like to github issues too :) || > why did you assign this me?  or is it you want us to review it?i saw you being added on previous prs so i thought it is because you wanted to be added for visibility i will note this preference going forward :) || > for your open work items they should like to github issues too :)can you please clarify || there are three outstanding items you listed here are there corresponding open issues?  if not create them then link so we have everything cross referenced   || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)sorry ignore that statement i accidentally edited the wrong tab in my browser  i meant to add that to arjuns pr || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)i am doing that in my current task || just making sure all new contributors are aware of [github workflow](https://githubcom/microsoft/powertoys/tree/master/doc/devdocs#github-workflow) indication:> use the `squash and merge` option to merge a pr if you dont want to squash it because there are logically different commits use `rebase and merge`thank you || @lavius - ping me when youve had a chance to clean up the file diffs and ill come back to this review  || it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident? || > it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident?i should definitely remove it i missed it when i was commiting the changes perhaps i should also add it to git ignore too? ||"
0,0,0,0,0,0,0,0,0,1,0,0,0,"user/lamotile/add_powerpreviewsettings <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pull requests adds the windows file explorer custom file preview settings to the tweakui ### changes/additions:- added the powerpreview library/module which will be used to integrate the render libraries with the powertoys settings- added a function to display a header to the tweakui settings to make grouping settings easy (also updated the settings-web accordingly)- updated the css file to make the custom header bold- added telemetry event methods to track application usage and crashes<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- n/a<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #914 and #963* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #914 and #963<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthis task is intended to add a ""custom file preview"" settings options to the powertoys options on the side panel these settings should provide the following options:  ![image](https://user-imagesgithubusercontentcom/58791731/73209398-04397780-40fd-11ea-8487-fe69b72b9056png)preview panecheckbox - show markdowncheckbox - show svgexplorercheckbox - render svg imagesnb: these settings will not provide any functionality until they are integrated with the svg and markdown renders   below is a snapshot of the ui added:### outstanding work- an icon for the menu option- integration of the renders with power toys- documentation update<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed- manually ran the project and tested the output on the ui and also ran automated tests- added tests for the settings functions created why did you assign this me?  or is it you want us to review it? || for your open work items they should like to github issues too :) || > why did you assign this me?  or is it you want us to review it?i saw you being added on previous prs so i thought it is because you wanted to be added for visibility i will note this preference going forward :) || > for your open work items they should like to github issues too :)can you please clarify || there are three outstanding items you listed here are there corresponding open issues?  if not create them then link so we have everything cross referenced   || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)sorry ignore that statement i accidentally edited the wrong tab in my browser  i meant to add that to arjuns pr || > can you create 2 seperate tasks for better error handling and localizing descriptions (plus any hard coded strings i might have missed)i am doing that in my current task || just making sure all new contributors are aware of [github workflow](https://githubcom/microsoft/powertoys/tree/master/doc/devdocs#github-workflow) indication:> use the `squash and merge` option to merge a pr if you dont want to squash it because there are logically different commits use `rebase and merge`thank you || @lavius - ping me when youve had a chance to clean up the file diffs and ill come back to this review  || it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident? || > it seems weird to me that we are adding *etl files to source control  @enricogior / @laviusmotileng-ms do you know if thats intentional or we just left it out of the gitignore file by accident?i should definitely remove it i missed it when i was commiting the changes perhaps i should also add it to git ignore too? ||"
1,1,0,1,0,1,0,1,0,1,1,0,1,localizing c# project of fancyzones (fancyzoneseditor) (#199) <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestremoved the hardcoded strings from the c# project of fancyzones (fancyzoneseditor) and moved them to a resource file instead set the resourcemanager to use the ui culture so that the corresponding resource file would be chosen once the strings are translated<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #199 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests passed<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthe hardcoded strings of the fancyzoneseditor project have been moved to resource files and referenced in the future once we have a resource file for each language the resource file corresponding to the user ui is chosen otherwise the default resource file is used <!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performed* build and run all the powertoys in both the debug and release modes* validated the working of the resource files by creating a french resource file and checked its working by changing my system language my question was more around “doesn’t it work without it”?from: alekhya <notifications@githubcom>sent: monday january 20 2020 5:16 pmto: microsoft/powertoys <powertoys@noreplygithubcom>cc: ryan bodrug <ryanbod@microsoftcom> review requested <review_requested@noreplygithubcom>subject: re: [microsoft/powertoys] localizing c# project of fancyzones (fancyzoneseditor) (#199) (#1122)@alekhyareddy28 commented on this pull request________________________________in src/modules/fancyzones/editor/fancyzoneseditor/appxamlcs<https://nam06safelinksprotectionoutlookcom/?urlhttps%3a%2f%2fgithubcom%2fmicrosoft%2fpowertoys%2fpull%2f1122%23discussion_r368773940&data02%7c01%7cryanbod%40microsoftcom%7c86f2da044eea458f2c2708d79e0f7dbf%7c72f988bf86f141af91ab2d7cd011db47%7c1%7c0%7c637151661688863364&sdatax%2bju3y%2bhu7z8adqbfhsbjjspmdnmtfj17zuwrwwool8%3d&reserved0>:> @@ -206 +217 @@ public partial class app : application         public app()         {             zonesettings  new settings()+            systemthreadingthreadcurrentthreadcurrentuiculture  cultureinfocurrentuiculturethis is used to get the culture of the user and choose the corresponding resource file—you are receiving this because your review was requestedreply to this email directly view it on github<https://nam06safelinksprotectionoutlookcom/?urlhttps%3a%2f%2fgithubcom%2fmicrosoft%2fpowertoys%2fpull%2f1122%3femail_source%3dnotifications%26email_token%3dannvunpoehnrxamoth446vtq6zefla5cnfsm4kjkqtl2yy3pnvwwk3tul52hs4dfwfihk3dmkjsxc5lfon2fezlwnfsxpktdn5ww2zloorpwszgocsmuxwq%23discussion_r368773940&data02%7c01%7cryanbod%40microsoftcom%7c86f2da044eea458f2c2708d79e0f7dbf%7c72f988bf86f141af91ab2d7cd011db47%7c1%7c0%7c637151661688873320&sdata8qmuvk8jwboci2af4hch05q0it1xofesops%2fgq2nlfy%3d&reserved0> or unsubscribe<https://nam06safelinksprotectionoutlookcom/?urlhttps%3a%2f%2fgithubcom%2fnotifications%2funsubscribe-auth%2fannvunn5m5ecma7rpfrfu4dq6zeflancnfsm4kjkqtlq&data02%7c01%7cryanbod%40microsoftcom%7c86f2da044eea458f2c2708d79e0f7dbf%7c72f988bf86f141af91ab2d7cd011db47%7c1%7c0%7c637151661688873320&sdatadnaixf2anfobg%2fxd9hszzs4ipb0osr%2boud3rpshruko%3d&reserved0> ||
0,0,0,0,0,0,0,0,0,0,0,0,0,markdown preview pane <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestadded a [markdig](https://githubcom/lunet-io/markdig) based preview pane handler<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references1 https://docsmicrosoftcom/en-us/archive/msdn-magazine/2007/january/windows-vista-and-office-writing-your-own-preview-handlers<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #914 * [x] tests added/passed<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## steps to build this project1 open the solution in vs 2019 as admin2 build `markdownpreviewhandler` project dll would be located at `<root>\src\modules\markdownpreviewhandler\common\bin\debug`3 open developer command prompt in visual studio goto `tools > command line > developer command prompt`4 change directory to `c:\windows\microsoftnet\framework64\<latestversion>`5 register dll using below command `gacutil -i <path to dll>``regasmexe <path to dll> \codebase` are the snk binary files supposed to be pushed as well? || > are the snk binary files supposed to be pushed as well?snk files should be ignored via the gitignore filehttps://githubcom/microsoft/powertoys/blob/master/gitignore || > are the snk binary files supposed to be pushed as well?> > snk files should be ignored via the gitignore file> https://githubcom/microsoft/powertoys/blob/master/gitignore@crutkas it looks like that line is commented out so snk files arent being ignored || > > are the snk binary files supposed to be pushed as well?> > snk files should be ignored via the gitignore file> > https://githubcom/microsoft/powertoys/blob/master/gitignore> > @crutkas it looks like that line is commented out so snk files arent being ignoredwhat is that snk being used for  after looking at immo’s response looks like these are ok to check in || > > are the snk binary files supposed to be pushed as well?> > snk files should be ignored via the gitignore file> > https://githubcom/microsoft/powertoys/blob/master/gitignore@crutkas  when shell extension is installed the assembly needs to be signed  ||
0,0,0,0,0,1,0,0,0,0,0,0,0,sync with master (dev/imageresizer) <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestthis pr syncs changes from master since a large number of the changes correspond to msix<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #53 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests passed @ryanbodrug-microsoft is there a way for me to merge these commits without squashing them? since this is a sync with master as discussed the last time i had done this i had merged from master to dev/imageresizer without squashing so that the commit history is consistent with master the merge option is now disabled for the repo so is there a workaround for this? ||
0,0,0,0,0,1,1,0,0,1,1,0,1,markdown preview pane <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestupdated markdown preview pane project to remove script tag and block images with absolute path <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #914 * [x] tests added/passed<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthis pr adds security feature similar to html preview pane renderer the following are major features : 1 script tag is removed from the markdig ast before parsing to html2 images with absolute paths are blocked from being displayed3 clicking on any link will open it in the default user browser4 added information bar at the top of previews which have atleast one image blocked  
0,0,0,1,0,0,0,0,0,1,0,0,0,remove script and image element from svg <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestremoving the [script](https://developermozillaorg/en-us/docs/web/svg/element/script) and [image ](https://developermozillaorg/en-us/docs/web/svg/element/image) element from the previewing svg to avoid loading images or run scripts from unknown resources in case of script or image element is found an information bar will be shown on the top of the preview![image](https://user-imagesgithubusercontentcom/15176579/73984829-6f016480-48ee-11ea-81c7-1544c23614b2png)<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [ x ] applies to #963* [ x ] tests added/passed<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedtests passed and validated changes locally  
0,0,0,0,0,0,0,0,0,1,0,0,0,remove script and image element from svg <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestremoving the [script](https://developermozillaorg/en-us/docs/web/svg/element/script) and [image ](https://developermozillaorg/en-us/docs/web/svg/element/image) element from the previewing svg to avoid loading images or run scripts from unknown resources in case of script or image element is found an information bar will be shown on the top of the preview![image](https://user-imagesgithubusercontentcom/15176579/73984829-6f016480-48ee-11ea-81c7-1544c23614b2png)<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [ x ] applies to #963* [ x ] tests added/passed<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedtests passed and validated changes locally  
